input size, runtime in ms(unsorted), runtime in ms(ascending), runtime in ms(descending), swaps(unsorted), swaps(ascending), swaps(descending)
100,0,0,0, 95,50,0
300,0,0,0, 294,150,0
500,1,1,2, 495,250,0
700,4,3,3, 691,350,0
900,5,5,5, 895,450,0
1100,9,9,8, 1092,550,0
1300,12,11,12, 1294,650,0
1500,19,15,16, 1491,750,0
1700,21,21,20, 1691,850,0
1900,29,27,27, 1890,950,0
2100,35,34,32, 2095,1050,0
2300,44,42,42, 2292,1150,0
2500,51,50,44, 2489,1250,0
2700,57,52,55, 2693,1350,0
2900,67,57,61, 2886,1450,0
3100,76,67,68, 3091,1550,0
3300,81,78,77, 3293,1650,0
3500,91,90,89, 3494,1750,0
3700,107,101,100, 3693,1850,0
3900,117,113,107, 3889,1950,0
4100,125,126,119, 4095,2050,0
4300,140,134,136, 4293,2150,0
4500,152,150,152, 4493,2250,0
4700,172,155,162, 4694,2350,0
4900,190,174,179, 4892,2450,0
5100,203,196,177, 5091,2550,0
5300,199,192,198, 5291,2650,0
5500,227,209,213, 5490,2750,0
5700,240,229,234, 5695,2850,0
5900,257,248,248, 5895,2950,0
6100,280,256,271, 6091,3050,0
6300,300,290,284, 6290,3150,0
6500,327,290,295, 6487,3250,0
6700,341,323,317, 6688,3350,0
6900,362,332,341, 6892,3450,0
7100,379,357,354, 7091,3550,0
7300,405,377,385, 7291,3650,0
7500,427,397,401, 7492,3750,0
7700,444,419,418, 7693,3850,0
7900,474,447,448, 7891,3950,0
8100,493,472,470, 8091,4050,0
8300,523,481,489, 8293,4150,0
8500,542,511,519, 8491,4250,0
8700,575,541,545, 8687,4350,0
8900,590,558,569, 8886,4450,0
9100,628,591,601, 9094,4550,0
9300,652,605,617, 9293,4650,0
9500,676,632,641, 9489,4750,0
9700,705,666,665, 9694,4850,0
9900,753,688,706, 9888,4950,0
10100,770,717,736, 10086,5050,0
10300,802,746,756, 10286,5150,0
10500,854,784,796, 10490,5250,0
10700,855,804,815, 10690,5350,0
10900,881,847,859, 10892,5450,0
11100,932,890,889, 11092,5550,0
11300,959,903,904, 11292,5650,0
11500,995,944,940, 11492,5750,0
11700,1043,968,968, 11689,5850,0
11900,1061,994,1004, 11894,5950,0
12100,1087,1033,992, 12089,6050,0
12300,1133,1092,1100, 12284,6150,0
12500,1179,1097,1115, 12492,6250,0
12700,1229,1170,1162, 12691,6350,0
12900,1277,1180,1215, 12894,6450,0
13100,1292,1244,1250, 13091,6550,0
13300,1325,1239,1281, 13288,6650,0
13500,1394,1301,1315, 13489,6750,0
13700,1398,1342,1342, 13690,6850,0
13900,1417,1367,1384, 13887,6950,0
14100,1510,1450,1435, 14095,7050,0
14300,1546,1458,1481, 14292,7150,0
14500,1601,1484,1503, 14486,7250,0
14700,1620,1529,1560, 14695,7350,0
14900,1714,1579,1609, 14887,7450,0
15100,1751,1589,1617, 15090,7550,0
15300,1759,1668,1710, 15293,7650,0
15500,1830,1724,1748, 15488,7750,0
15700,1887,1785,1801, 15692,7850,0
15900,1963,1865,1863, 15888,7950,0
16100,1982,1856,1854, 16092,8050,0
16300,2032,2038,1970, 16292,8150,0
16500,2145,1953,1981, 16491,8250,0
16700,2119,1996,2025, 16693,8350,0
16900,2191,2053,2066, 16891,8450,0
17100,2218,2086,2168, 17091,8550,0
17300,2355,2131,2232, 17289,8650,0
17500,2419,2253,2304, 17486,8750,0
17700,2493,2317,2344, 17690,8850,0
17900,2510,2341,2292, 17894,8950,0
18100,2492,2388,2476, 18093,9050,0
18300,2647,2586,2487, 18292,9150,0
18500,2673,2536,2566, 18488,9250,0
18700,2683,2551,2589, 18689,9350,0
18900,2698,2523,2596, 18892,9450,0
19100,2750,2615,2668, 19092,9550,0
19300,2828,2638,2688, 19292,9650,0
19500,2922,2696,2749, 19488,9750,0
19700,2947,2745,2789, 19689,9850,0
19900,2983,2805,2810, 19894,9950,0
